"gene","sample","normalized_expression","orig.ident","nCount_RNA","nFeature_RNA","Batch","Type","Tissue","Duration","Author","condition","group","dataset_dir","concentration_uM","auxin_compound","label","Concentration"
"PIN2","control_3_auxin_seedling_3h_shimada",0.458432344754491,"control",144820.075522564,22590,"auxin_seedling_3h_shimada","control","seedling","3h","shimada","Control","control","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","treat_1_auxin_seedling_3h_shimada",0.461707918084738,"treat",144885.553254898,22590,"auxin_seedling_3h_shimada","treat","seedling","3h","shimada","Auxin","treat","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_seedling_3h_shimada",0.4524930152458,"treat",144878.829063559,22590,"auxin_seedling_3h_shimada","treat","seedling","3h","shimada","Auxin","treat","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_3_auxin_seedling_3h_shimada",0.439178923608304,"treat",144781.035680359,22590,"auxin_seedling_3h_shimada","treat","seedling","3h","shimada","Auxin","treat","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","control_1_auxin_root_4h_stepanova",0.454074044279207,"control",144745.431466715,22590,"auxin_root_4h_stepanova","control","root","4h","stepanova","Control","control","auxin_root_4h_stepanova",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_2_auxin_root_4h_stepanova",0.450539181550996,"control",144900.51460241,22590,"auxin_root_4h_stepanova","control","root","4h","stepanova","Control","control","auxin_root_4h_stepanova",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","treat_1_auxin_root_4h_stepanova",0.45810118041067,"treat",144826.342266078,22590,"auxin_root_4h_stepanova","treat","root","4h","stepanova","Auxin","treat","auxin_root_4h_stepanova",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_root_4h_stepanova",0.464079892929055,"treat",144796.225628749,22590,"auxin_root_4h_stepanova","treat","root","4h","stepanova","Auxin","treat","auxin_root_4h_stepanova",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","control_1_auxin_root_2h_vanneste",0.461583315428886,"control",144966.939261077,22590,"auxin_root_2h_vanneste","control","root","2h","vanneste","Control","control","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN2","control_2_auxin_root_2h_vanneste",0.461213530426339,"control",144922.474082519,22590,"auxin_root_2h_vanneste","control","root","2h","vanneste","Control","control","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN2","treat_1_auxin_root_2h_vanneste",0.451061869058849,"treat",144706.519274053,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN2","treat_2_auxin_root_2h_vanneste",0.444826630808637,"treat",144721.611518547,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN2","control_1_auxin_root_6h_vanneste",0.453180109299078,"control",145026.156491784,22590,"auxin_root_6h_vanneste","control","root","6h","vanneste","Control","control","auxin_root_6h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN2","control_2_auxin_root_6h_vanneste",0.450910205276053,"control",145031.752703641,22590,"auxin_root_6h_vanneste","control","root","6h","vanneste","Control","control","auxin_root_6h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN2","treat_1_auxin_root_6h_vanneste",0.458415959693413,"treat",144524.822905649,22590,"auxin_root_6h_vanneste","treat","root","6h","vanneste","Auxin","treat","auxin_root_6h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN2","treat_2_auxin_root_6h_vanneste",0.456152134300984,"treat",144628.818837339,22590,"auxin_root_6h_vanneste","treat","root","6h","vanneste","Auxin","treat","auxin_root_6h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN2","control_1_auxin_root-apex_6h_xuan",0.446825295403984,"control",144924.81239729,22590,"auxin_root-apex_6h_xuan","control","root-apex","6h","xuan","Control","control","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",0
"PIN2","control_2_auxin_root-apex_6h_xuan",0.449070935905339,"control",144926.036288684,22590,"auxin_root-apex_6h_xuan","control","root-apex","6h","xuan","Control","control","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",0
"PIN2","control_3_auxin_root-apex_6h_xuan",0.451404920213937,"control",144906.327627783,22590,"auxin_root-apex_6h_xuan","control","root-apex","6h","xuan","Control","control","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",0
"PIN2","treat_1_auxin_root-apex_6h_xuan",0.469340852450644,"treat",144725.564784712,22590,"auxin_root-apex_6h_xuan","treat","root-apex","6h","xuan","Auxin","treat","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",10
"PIN2","treat_2_auxin_root-apex_6h_xuan",0.467292268710735,"treat",144714.319614003,22590,"auxin_root-apex_6h_xuan","treat","root-apex","6h","xuan","Auxin","treat","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",10
"PIN2","treat_3_auxin_root-apex_6h_xuan",0.457469617055215,"treat",144602.097876745,22590,"auxin_root-apex_6h_xuan","treat","root-apex","6h","xuan","Auxin","treat","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",10
"PIN3","control_1_auxin_root_2h_bargmann",0.43883816575612,"control",144895.456982637,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN3","control_2_auxin_root_2h_bargmann",0.428984627687891,"control",144906.492295472,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN3","control_3_auxin_root_2h_bargmann",0.448592874691908,"control",144895.237265024,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN3","treat_1_auxin_root_2h_bargmann",0.513105226234198,"treat",144778.309908173,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN3","treat_2_auxin_root_2h_bargmann",0.515480224079973,"treat",144798.478522725,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN3","treat_3_auxin_root_2h_bargmann",0.506907127181613,"treat",144783.950884411,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN3","control_1_auxin_seedling_05h_delker",0.441334066456727,"control",145057.545347346,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_2_auxin_seedling_05h_delker",0.436832531419222,"control",145115.53412366,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_3_auxin_seedling_05h_delker",0.447122956971749,"control",145037.247498294,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","treat_1_auxin_seedling_05h_delker",0.517392779629669,"treat",144609.97329443,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_2_auxin_seedling_05h_delker",0.514454844161891,"treat",144640.316191634,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_3_auxin_seedling_05h_delker",0.500400655695621,"treat",144664.523047894,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","control_1_auxin_seedling_1h_delker",0.441549059449455,"control",145044.607860462,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_2_auxin_seedling_1h_delker",0.434058912525896,"control",145097.717137737,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_3_auxin_seedling_1h_delker",0.448183925016133,"control",145000.655695384,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","treat_1_auxin_seedling_1h_delker",0.51545990176843,"treat",144632.469447688,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_2_auxin_seedling_1h_delker",0.504476496783457,"treat",144651.844241064,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_3_auxin_seedling_1h_delker",0.514396041429937,"treat",144709.388995078,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","control_1_auxin_seedling_3h_delker",0.455500436814514,"control",144932.688979116,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_2_auxin_seedling_3h_delker",0.447466799723418,"control",145003.07482206,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_3_auxin_seedling_3h_delker",0.463625703742055,"control",144890.327919777,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","treat_1_auxin_seedling_3h_delker",0.505777038647228,"treat",144833.185810935,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_2_auxin_seedling_3h_delker",0.500114347715919,"treat",144792.738319514,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_3_auxin_seedling_3h_delker",0.485544575718215,"treat",144725.803267843,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","control_1_auxin_root_2h_derybel",0.435977768586365,"control",144891.502301021,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN3","control_2_auxin_root_2h_derybel",0.437499502224243,"control",144833.260795673,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN3","control_3_auxin_root_2h_derybel",0.446688131374769,"control",144891.611277383,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN3","treat_1_auxin_root_2h_derybel",0.51807865076073,"treat",144786.255170148,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN3","treat_2_auxin_root_2h_derybel",0.508913001465186,"treat",144798.429879037,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN3","treat_3_auxin_root_2h_derybel",0.515294402503021,"treat",144927.167174773,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN3","control_1_auxin_root_6h_derybel",0.444237761813203,"control",145006.656817472,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN3","control_2_auxin_root_6h_derybel",0.445381497830321,"control",145073.439178668,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN3","control_3_auxin_root_6h_derybel",0.450162402985397,"control",144948.250796977,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN3","treat_1_auxin_root_6h_derybel",0.507822614887944,"treat",144700.489295898,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN3","treat_2_auxin_root_6h_derybel",0.507459332721028,"treat",144650.40590281,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN3","treat_3_auxin_root_6h_derybel",0.510807468043283,"treat",144669.598889119,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN3","control_1_auxin_root_05h_lewis",0.445152658422561,"control",144993.986007535,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_2_auxin_root_05h_lewis",0.442179154031228,"control",144834.255957278,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_3_auxin_root_05h_lewis",0.440132841817544,"control",144934.867380418,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","treat_1_auxin_root_05h_lewis",0.50074255282424,"treat",144795.955426744,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_2_auxin_root_05h_lewis",0.5093340691354,"treat",144813.037062305,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_3_auxin_root_05h_lewis",0.512705873541879,"treat",144760.950269369,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","control_1_auxin_root_12h_lewis",0.453671160419113,"control",144937.107269202,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_2_auxin_root_12h_lewis",0.454239701887912,"control",144747.181135968,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_3_auxin_root_12h_lewis",0.42474335188485,"control",144896.880393328,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","treat_1_auxin_root_12h_lewis",0.502944122891219,"treat",144898.768413632,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_2_auxin_root_12h_lewis",0.509259128470081,"treat",144856.381492436,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_3_auxin_root_12h_lewis",0.506661889745183,"treat",144831.695854087,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","control_1_auxin_root_1h_lewis",0.444567155629899,"control",144865.138523716,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_2_auxin_root_1h_lewis",0.455021608522788,"control",144866.692878786,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_3_auxin_root_1h_lewis",0.436311833086138,"control",144866.668191885,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","treat_1_auxin_root_1h_lewis",0.516567338809747,"treat",144901.609678118,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_2_auxin_root_1h_lewis",0.506074308721442,"treat",144897.780935278,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_3_auxin_root_1h_lewis",0.494684166854503,"treat",144836.604840951,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","control_1_auxin_root_24h_lewis",0.464641694376541,"control",144932.489080945,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_2_auxin_root_24h_lewis",0.437569053324401,"control",144808.73497657,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_3_auxin_root_24h_lewis",0.457544482302162,"control",144921.340258979,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","treat_1_auxin_root_24h_lewis",0.502320081955577,"treat",144917.793032522,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_2_auxin_root_24h_lewis",0.504432083137982,"treat",144802.538469348,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_3_auxin_root_24h_lewis",0.483691371753047,"treat",144875.202963885,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","control_1_auxin_root_2h_lewis",0.43762755347013,"control",144905.159803495,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_2_auxin_root_2h_lewis",0.43935434235114,"control",144845.655514571,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_3_auxin_root_2h_lewis",0.460595999896471,"control",144718.580595369,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","treat_1_auxin_root_2h_lewis",0.504739838834033,"treat",144940.700015881,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_2_auxin_root_2h_lewis",0.52044274128315,"treat",144960.52331451,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_3_auxin_root_2h_lewis",0.491698129274468,"treat",144883.688098146,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","control_1_auxin_root_4h_lewis",0.442731767815392,"control",144848.651448325,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_2_auxin_root_4h_lewis",0.446824725094938,"control",144826.343414401,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_3_auxin_root_4h_lewis",0.437792313116321,"control",144812.395935967,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","treat_1_auxin_root_4h_lewis",0.498586984195588,"treat",144886.920727317,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_2_auxin_root_4h_lewis",0.507973732393866,"treat",144894.144383529,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_3_auxin_root_4h_lewis",0.519495844480568,"treat",144862.849666918,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","control_1_auxin_root_8h_lewis",0.451431254222235,"control",144812.499230489,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_2_auxin_root_8h_lewis",0.457507506622901,"control",144823.513422043,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_3_auxin_root_8h_lewis",0.42283784717638,"control",144744.097409198,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","treat_1_auxin_root_8h_lewis",0.504260641625292,"treat",144950.172806519,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_2_auxin_root_8h_lewis",0.520154665362306,"treat",144916.250531644,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_3_auxin_root_8h_lewis",0.495440234893847,"treat",144868.756145071,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","control_1_auxin_seedling_2h_okushima",0.453888384415063,"control",144850.414454846,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN3","control_2_auxin_seedling_2h_okushima",0.439178070754817,"control",144852.755342067,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN3","control_3_auxin_seedling_2h_okushima",0.447225041991584,"control",145027.418420535,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN3","treat_1_auxin_seedling_2h_okushima",0.495134638990246,"treat",144752.38393162,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN3","treat_2_auxin_seedling_2h_okushima",0.502209109747473,"treat",144785.81138481,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN3","treat_3_auxin_seedling_2h_okushima",0.519862175971629,"treat",144786.604613882,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN3","control_1_auxin_leaves_72h_romero-puertas",0.461644161679722,"control",144834.927944919,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN3","control_2_auxin_leaves_72h_romero-puertas",0.455492180008291,"control",144820.13560876,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN3","control_3_auxin_leaves_72h_romero-puertas",0.47857677823687,"control",144795.749595683,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN3","treat_1_auxin_leaves_72h_romero-puertas",0.48185258662824,"treat",144904.813770844,22590,"auxin_leaves_72h_romero-puertas","treat","leaves","72h","romero-puertas","Auxin","treat","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",10
"PIN3","treat_2_auxin_leaves_72h_romero-puertas",0.486590118547202,"treat",144867.605003919,22590,"auxin_leaves_72h_romero-puertas","treat","leaves","72h","romero-puertas","Auxin","treat","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",10
"PIN3","treat_3_auxin_leaves_72h_romero-puertas",0.494093852650055,"treat",144895.691298338,22590,"auxin_leaves_72h_romero-puertas","treat","leaves","72h","romero-puertas","Auxin","treat","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",10
"PIN3","control_1_auxin_seedling_3h_shimada",0.446458916349031,"control",144936.148632461,22590,"auxin_seedling_3h_shimada","control","seedling","3h","shimada","Control","control","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_2_auxin_seedling_3h_shimada",0.464521295100428,"control",144826.947354206,22590,"auxin_seedling_3h_shimada","control","seedling","3h","shimada","Control","control","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_3_auxin_seedling_3h_shimada",0.465721849067641,"control",144820.075522564,22590,"auxin_seedling_3h_shimada","control","seedling","3h","shimada","Control","control","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","treat_1_auxin_seedling_3h_shimada",0.500268047116692,"treat",144885.553254898,22590,"auxin_seedling_3h_shimada","treat","seedling","3h","shimada","Auxin","treat","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_2_auxin_seedling_3h_shimada",0.504704008884763,"treat",144878.829063559,22590,"auxin_seedling_3h_shimada","treat","seedling","3h","shimada","Auxin","treat","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_3_auxin_seedling_3h_shimada",0.478214320554776,"treat",144781.035680359,22590,"auxin_seedling_3h_shimada","treat","seedling","3h","shimada","Auxin","treat","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",1
