"species","sensor","epidermis_subtype","mean_value","cells","se_value","relative_mean"
"Arabidopsis
(Shahan)","ARF","Atrichoblast",0.574248913579508,2695,0.00951175041858578,1
"Arabidopsis
(Shahan)","ARF","Trichoblast",0.459743925215197,2488,0.00901292640992807,0.800600426650251
"Arabidopsis
(Shahan)","ConjugationDeconjugation","Atrichoblast",1.33769293486403,2695,0.0102438516362085,1
"Arabidopsis
(Shahan)","ConjugationDeconjugation","Trichoblast",1.12380194436196,2488,0.0118446317838388,0.840104567402975
"Arabidopsis
(Shahan)","PAT","Atrichoblast",0.746150368181814,2695,0.0101542380341683,1
"Arabidopsis
(Shahan)","PAT","Trichoblast",0.453226232816916,2488,0.00936183521265204,0.607419431985697
"Arabidopsis
(Shahan)","Synthesis","Atrichoblast",0.437291195160038,2695,0.0086544549643202,1
"Arabidopsis
(Shahan)","Synthesis","Trichoblast",0.264293651495548,2488,0.00707383503176854,0.604388230133065
"Rice
(Wang)","ARF","Atrichoblast",0.147053614207086,788,0.00263339203974308,1
"Rice
(Wang)","ARF","Trichoblast",0.108761214955571,5810,0.00116264987184742,0.739602460925644
"Rice
(Wang)","ConjugationDeconjugation","Atrichoblast",0.0519036267675159,788,0.00178608373373606,1
"Rice
(Wang)","ConjugationDeconjugation","Trichoblast",0.0415963589323692,5810,0.000817114662397616,0.801415267543548
"Rice
(Wang)","PAT","Atrichoblast",0.115552643100691,788,0.00334126037970894,1
"Rice
(Wang)","PAT","Trichoblast",0.0722185351696243,5810,0.00129452084617089,0.624983844867088
"Rice
(Wang)","Synthesis","Atrichoblast",0.0221020775049594,788,0.00158677882013517,0.777577038758489
"Rice
(Wang)","Synthesis","Trichoblast",0.028424292903824,5810,0.000856138381047465,1
