"organ","tissue_simple","sensor","value"
"Silique 4 DPA","xylem","PAT",0.0654441237350029
"Silique 4 DPA","xylem","Synthesis",0.0155340741677743
"Silique 5 DPA","dividing cell","ConjugationDeconjugation",0.0872706118559585
"Silique 5 DPA","dividing cell","DR5-ARF3-up",0.122192828742185
"Silique 5 DPA","dividing cell","PAT",0.038941505571459
"Silique 5 DPA","dividing cell","Synthesis",0.013023227014228
"Silique 5 DPA","endosperm/embryo","ConjugationDeconjugation",0.106126054940484
"Silique 5 DPA","endosperm/embryo","DR5-ARF3-up",0.206743022979574
"Silique 5 DPA","endosperm/embryo","PAT",0.106656753518782
"Silique 5 DPA","endosperm/embryo","Synthesis",0.0565751179475028
"Silique 5 DPA","epidermis","ConjugationDeconjugation",0.0964316392808614
"Silique 5 DPA","epidermis","DR5-ARF3-up",0.134001999546917
"Silique 5 DPA","epidermis","PAT",0.130016818913662
"Silique 5 DPA","epidermis","Synthesis",0.0383437320080433
"Silique 5 DPA","guard cell","ConjugationDeconjugation",0.114610566697287
"Silique 5 DPA","guard cell","DR5-ARF3-up",0.114796252378562
"Silique 5 DPA","guard cell","PAT",0.104426753551811
"Silique 5 DPA","guard cell","Synthesis",0.0127752035175237
"Silique 5 DPA","male reproductive","ConjugationDeconjugation",0.116926057222718
"Silique 5 DPA","male reproductive","DR5-ARF3-up",0.115009024189981
"Silique 5 DPA","male reproductive","PAT",0.0492265394970294
"Silique 5 DPA","male reproductive","Synthesis",0.0153686100900987
"Silique 5 DPA","phloem","ConjugationDeconjugation",0.126281281187487
"Silique 5 DPA","phloem","DR5-ARF3-up",0.12941852844311
"Silique 5 DPA","phloem","PAT",0.0754573379563127
"Silique 5 DPA","phloem","Synthesis",0.0143012132105125
"Silique 5 DPA","seed coat","ConjugationDeconjugation",0.197558522843971
"Silique 5 DPA","seed coat","DR5-ARF3-up",0.13234064862548
"Silique 5 DPA","seed coat","PAT",0.0761343343058663
"Silique 5 DPA","seed coat","Synthesis",0.0273713446786578
"Silique 5 DPA","unknown","ConjugationDeconjugation",0.122005616149007
"Silique 5 DPA","unknown","DR5-ARF3-up",0.138773580226574
"Silique 5 DPA","unknown","PAT",0.0514410064599554
"Silique 5 DPA","unknown","Synthesis",0.0151188940891527
"Silique 5 DPA","xylem","ConjugationDeconjugation",0.115952695657195
"Silique 5 DPA","xylem","DR5-ARF3-up",0.102753803582888
"Silique 5 DPA","xylem","PAT",0.0667496995536493
"Silique 5 DPA","xylem","Synthesis",0.0252837195748621
"Cauline 42 DAG","bundle-sheath","ConjugationDeconjugation",0.115061006937439
"Cauline 42 DAG","bundle-sheath","DR5-ARF3-up",0.113951439892571
"Cauline 42 DAG","bundle-sheath","PAT",0.101851730244182
"Cauline 42 DAG","bundle-sheath","Synthesis",0
"Cauline 42 DAG","epidermis","ConjugationDeconjugation",0.163604600501085
"Cauline 42 DAG","epidermis","DR5-ARF3-up",0.15293746266704
"Cauline 42 DAG","epidermis","PAT",0.320998138532441
"Cauline 42 DAG","epidermis","Synthesis",0.0403029572592384
"Cauline 42 DAG","guard cell","ConjugationDeconjugation",0.102683582027815
"Cauline 42 DAG","guard cell","DR5-ARF3-up",0.0982009435655144
"Cauline 42 DAG","guard cell","PAT",0.0813315028056618
"Cauline 42 DAG","guard cell","Synthesis",0.0288344682291923
"Cauline 42 DAG","mesophyll","ConjugationDeconjugation",0.120408376159332
"Cauline 42 DAG","mesophyll","DR5-ARF3-up",0.0975795984196782
"Cauline 42 DAG","mesophyll","PAT",0.132815418381241
"Cauline 42 DAG","mesophyll","Synthesis",0.0697515744684493
"Cauline 42 DAG","phloem","ConjugationDeconjugation",0.23512996201405
"Cauline 42 DAG","phloem","DR5-ARF3-up",0.0982967534842191
"Cauline 42 DAG","phloem","PAT",0.159372302991706
"Cauline 42 DAG","phloem","Synthesis",0.0227459103002243
"Cauline 42 DAG","xylem","ConjugationDeconjugation",0.247446736826022
"Cauline 42 DAG","xylem","DR5-ARF3-up",0.103556393376744
"Cauline 42 DAG","xylem","PAT",0.144027905381072
"Cauline 42 DAG","xylem","Synthesis",0.0294790109469472
"Stem 42 DAG","bundle sheath","ConjugationDeconjugation",0.1393265804558
"Stem 42 DAG","bundle sheath","DR5-ARF3-up",0.0897844767593268
"Stem 42 DAG","bundle sheath","PAT",0.176216306764496
"Stem 42 DAG","bundle sheath","Synthesis",0.0292925147150302
"Stem 42 DAG","cortex","ConjugationDeconjugation",0.264885220407591
"Stem 42 DAG","cortex","DR5-ARF3-up",0.0778859296906089
"Stem 42 DAG","cortex","PAT",0.0842532110940723
"Stem 42 DAG","cortex","Synthesis",0.102919820710179
"Stem 42 DAG","epidermis","ConjugationDeconjugation",0.183563297772392
"Stem 42 DAG","epidermis","DR5-ARF3-up",0.0867631585860061
"Stem 42 DAG","epidermis","PAT",0.0814367841692605
"Stem 42 DAG","epidermis","Synthesis",0.119159675944938
"Stem 42 DAG","guard cell","ConjugationDeconjugation",0.134904755871755
"Stem 42 DAG","guard cell","DR5-ARF3-up",0.0922126405364494
"Stem 42 DAG","guard cell","PAT",0.0692251722852404
"Stem 42 DAG","guard cell","Synthesis",0.0670227873457537
"Stem 42 DAG","phloem","ConjugationDeconjugation",0.335390015459158
"Stem 42 DAG","phloem","DR5-ARF3-up",0.0632734148085673
"Stem 42 DAG","phloem","PAT",0.259617083282432
"Stem 42 DAG","phloem","Synthesis",0.0854533033103275
"Stem 42 DAG","pith","ConjugationDeconjugation",0.17224300754736
"Stem 42 DAG","pith","DR5-ARF3-up",0.0563598974295059
"Stem 42 DAG","pith","PAT",0.0560246591764249
"Stem 42 DAG","pith","Synthesis",0.0897737400285195
"Stem 42 DAG","procambium","ConjugationDeconjugation",0.218243405494413
"Stem 42 DAG","procambium","DR5-ARF3-up",0.0827966034385616
"Stem 42 DAG","procambium","PAT",0.256460785965379
"Stem 42 DAG","procambium","Synthesis",0.0450652331919722
"Stem 42 DAG","vascular (unspecified)","ConjugationDeconjugation",0.160954483106475
"Stem 42 DAG","vascular (unspecified)","DR5-ARF3-up",0.0700504065033783
"Stem 42 DAG","vascular (unspecified)","PAT",0.108112620718756
"Stem 42 DAG","vascular (unspecified)","Synthesis",0.141816940538124
"Stem 42 DAG","xylem","ConjugationDeconjugation",0.0995160436721703
"Stem 42 DAG","xylem","DR5-ARF3-up",0.0692826237205797
"Stem 42 DAG","xylem","PAT",0.068021778014493
"Stem 42 DAG","xylem","Synthesis",0.197982608921844
