"organ","tissue_simple","sensor","value"
"Silique 3 DPA","male reproductive","PAT",0.0879520698486752
"Silique 3 DPA","male reproductive","Synthesis",0.0120579642028064
"Silique 3 DPA","mesocarp","ARF",0.089103416049972
"Silique 3 DPA","mesocarp","ConjugationDeconjugation",0.089683671231651
"Silique 3 DPA","mesocarp","PAT",0.0868136047888687
"Silique 3 DPA","mesocarp","Synthesis",0.0101778713342749
"Silique 3 DPA","phloem","ARF",0.12314034310416
"Silique 3 DPA","phloem","ConjugationDeconjugation",0.127418376995217
"Silique 3 DPA","phloem","PAT",0.1288499141401
"Silique 3 DPA","phloem","Synthesis",0.0134302212419951
"Silique 3 DPA","procambium","ARF",0.112537593190984
"Silique 3 DPA","procambium","ConjugationDeconjugation",0.130000745862994
"Silique 3 DPA","procambium","PAT",0.261175713029307
"Silique 3 DPA","procambium","Synthesis",0.0114350714136374
"Silique 3 DPA","seed coat","ARF",0.108744607945844
"Silique 3 DPA","seed coat","ConjugationDeconjugation",0.142053286710161
"Silique 3 DPA","seed coat","PAT",0.101779161286219
"Silique 3 DPA","seed coat","Synthesis",0.0214841936174258
"Silique 3 DPA","unknown","ARF",0.0850670753658244
"Silique 3 DPA","unknown","ConjugationDeconjugation",0.0940501302310482
"Silique 3 DPA","unknown","PAT",0.107154634195329
"Silique 3 DPA","unknown","Synthesis",0.0104918388713077
"Silique 3 DPA","xylem","ARF",0.0829855048082894
"Silique 3 DPA","xylem","ConjugationDeconjugation",0.0839172382044478
"Silique 3 DPA","xylem","PAT",0.0800855632311493
"Silique 3 DPA","xylem","Synthesis",0.0131241838522805
"Silique 4 DPA","dividing cell","ARF",0.117321030305674
"Silique 4 DPA","dividing cell","ConjugationDeconjugation",0.0928013102571257
"Silique 4 DPA","dividing cell","PAT",0.075510828710682
"Silique 4 DPA","dividing cell","Synthesis",0.0157407204734435
"Silique 4 DPA","endosperm/embryo","ARF",0.268276598612776
"Silique 4 DPA","endosperm/embryo","ConjugationDeconjugation",0.112194244009562
"Silique 4 DPA","endosperm/embryo","PAT",0.0572886285041444
"Silique 4 DPA","endosperm/embryo","Synthesis",0.0345501430953288
"Silique 4 DPA","guard cell","ARF",0.0866866701318268
"Silique 4 DPA","guard cell","ConjugationDeconjugation",0.10185715124285
"Silique 4 DPA","guard cell","PAT",0.0845926753070986
"Silique 4 DPA","guard cell","Synthesis",0.01068087575163
"Silique 4 DPA","male reproductive","ARF",0.0827717875452101
"Silique 4 DPA","male reproductive","ConjugationDeconjugation",0.101503768819435
"Silique 4 DPA","male reproductive","PAT",0.0603911253256957
"Silique 4 DPA","male reproductive","Synthesis",0.0139064865523022
"Silique 4 DPA","mesocarp","ARF",0.0913337654813193
"Silique 4 DPA","mesocarp","ConjugationDeconjugation",0.11013980983654
"Silique 4 DPA","mesocarp","PAT",0.0826789818851587
"Silique 4 DPA","mesocarp","Synthesis",0.0132808935909712
"Silique 4 DPA","phloem","ARF",0.101091872531547
"Silique 4 DPA","phloem","ConjugationDeconjugation",0.125637230740589
"Silique 4 DPA","phloem","PAT",0.099859382208888
"Silique 4 DPA","phloem","Synthesis",0.0184929731568242
"Silique 4 DPA","procambium","ARF",0.100172064612332
"Silique 4 DPA","procambium","ConjugationDeconjugation",0.110480678846742
"Silique 4 DPA","procambium","PAT",0.139037827809176
"Silique 4 DPA","procambium","Synthesis",0.0133944786446209
"Silique 4 DPA","seed coat","ARF",0.0948986535190211
"Silique 4 DPA","seed coat","ConjugationDeconjugation",0.161337863975358
"Silique 4 DPA","seed coat","PAT",0.0770593110826448
"Silique 4 DPA","seed coat","Synthesis",0.021274900994533
"Silique 4 DPA","unknown","ARF",0.0836350182129754
"Silique 4 DPA","unknown","ConjugationDeconjugation",0.0992550698355613
"Silique 4 DPA","unknown","PAT",0.0685224017598374
"Silique 4 DPA","unknown","Synthesis",0.019531057826596
"Silique 4 DPA","xylem","ARF",0.0792094194320238
"Silique 4 DPA","xylem","ConjugationDeconjugation",0.0943346449900343
"Silique 4 DPA","xylem","PAT",0.0654441237350029
"Silique 4 DPA","xylem","Synthesis",0.0155340741677743
"Silique 5 DPA","dividing cell","ARF",0.0954030576721084
"Silique 5 DPA","dividing cell","ConjugationDeconjugation",0.0872706118559585
"Silique 5 DPA","dividing cell","PAT",0.038941505571459
"Silique 5 DPA","dividing cell","Synthesis",0.013023227014228
"Silique 5 DPA","endosperm/embryo","ARF",0.108942658357328
"Silique 5 DPA","endosperm/embryo","ConjugationDeconjugation",0.106126054940484
"Silique 5 DPA","endosperm/embryo","PAT",0.106656753518782
"Silique 5 DPA","endosperm/embryo","Synthesis",0.0565751179475028
"Silique 5 DPA","epidermis","ARF",0.17266264029069
"Silique 5 DPA","epidermis","ConjugationDeconjugation",0.0964316392808614
"Silique 5 DPA","epidermis","PAT",0.130016818913662
"Silique 5 DPA","epidermis","Synthesis",0.0383437320080433
"Silique 5 DPA","guard cell","ARF",0.0913938749303981
"Silique 5 DPA","guard cell","ConjugationDeconjugation",0.114610566697287
"Silique 5 DPA","guard cell","PAT",0.104426753551811
"Silique 5 DPA","guard cell","Synthesis",0.0127752035175237
"Silique 5 DPA","male reproductive","ARF",0.0760328468987651
"Silique 5 DPA","male reproductive","ConjugationDeconjugation",0.116926057222718
"Silique 5 DPA","male reproductive","PAT",0.0492265394970294
"Silique 5 DPA","male reproductive","Synthesis",0.0153686100900987
"Silique 5 DPA","phloem","ARF",0.0850056849980512
"Silique 5 DPA","phloem","ConjugationDeconjugation",0.126281281187487
"Silique 5 DPA","phloem","PAT",0.0754573379563127
"Silique 5 DPA","phloem","Synthesis",0.0143012132105125
"Silique 5 DPA","seed coat","ARF",0.103238845743956
"Silique 5 DPA","seed coat","ConjugationDeconjugation",0.197558522843971
"Silique 5 DPA","seed coat","PAT",0.0761343343058663
"Silique 5 DPA","seed coat","Synthesis",0.0273713446786578
"Silique 5 DPA","unknown","ARF",0.0934523272498714
"Silique 5 DPA","unknown","ConjugationDeconjugation",0.122005616149007
"Silique 5 DPA","unknown","PAT",0.0514410064599554
"Silique 5 DPA","unknown","Synthesis",0.0151188940891527
"Silique 5 DPA","xylem","ARF",0.084267892556973
"Silique 5 DPA","xylem","ConjugationDeconjugation",0.115952695657195
"Silique 5 DPA","xylem","PAT",0.0667496995536493
"Silique 5 DPA","xylem","Synthesis",0.0252837195748621
"Cauline 42 DAG","bundle sheath","ARF",0.106267980661429
"Cauline 42 DAG","bundle sheath","ConjugationDeconjugation",0.115061006937439
"Cauline 42 DAG","bundle sheath","PAT",0.101851730244182
"Cauline 42 DAG","bundle sheath","Synthesis",0
"Cauline 42 DAG","epidermis","ARF",0.158634987277342
"Cauline 42 DAG","epidermis","ConjugationDeconjugation",0.163604600501085
"Cauline 42 DAG","epidermis","PAT",0.320998138532441
"Cauline 42 DAG","epidermis","Synthesis",0.0403029572592384
"Cauline 42 DAG","guard cell","ARF",0.102193915921397
"Cauline 42 DAG","guard cell","ConjugationDeconjugation",0.102683582027815
"Cauline 42 DAG","guard cell","PAT",0.0813315028056618
"Cauline 42 DAG","guard cell","Synthesis",0.0288344682291923
"Cauline 42 DAG","mesophyll","ARF",0.132645733071199
"Cauline 42 DAG","mesophyll","ConjugationDeconjugation",0.120408376159332
"Cauline 42 DAG","mesophyll","PAT",0.132815418381241
"Cauline 42 DAG","mesophyll","Synthesis",0.0697515744684493
"Cauline 42 DAG","phloem","ARF",0.134509370441871
"Cauline 42 DAG","phloem","ConjugationDeconjugation",0.23512996201405
"Cauline 42 DAG","phloem","PAT",0.159372302991706
"Cauline 42 DAG","phloem","Synthesis",0.0227459103002243
"Cauline 42 DAG","xylem","ARF",0.156364842993428
"Cauline 42 DAG","xylem","ConjugationDeconjugation",0.247446736826022
"Cauline 42 DAG","xylem","PAT",0.144027905381072
"Cauline 42 DAG","xylem","Synthesis",0.0294790109469472
"Stem 42 DAG","bundle sheath","ARF",0.154943037807303
"Stem 42 DAG","bundle sheath","ConjugationDeconjugation",0.1393265804558
"Stem 42 DAG","bundle sheath","PAT",0.176216306764496
"Stem 42 DAG","bundle sheath","Synthesis",0.0292925147150302
"Stem 42 DAG","cortex","ARF",0.137223576711947
"Stem 42 DAG","cortex","ConjugationDeconjugation",0.264885220407591
"Stem 42 DAG","cortex","PAT",0.0842532110940723
"Stem 42 DAG","cortex","Synthesis",0.102919820710179
"Stem 42 DAG","epidermis","ARF",0.121587704690908
"Stem 42 DAG","epidermis","ConjugationDeconjugation",0.183563297772392
"Stem 42 DAG","epidermis","PAT",0.0814367841692605
"Stem 42 DAG","epidermis","Synthesis",0.119159675944938
"Stem 42 DAG","guard cell","ARF",0.167483268156289
"Stem 42 DAG","guard cell","ConjugationDeconjugation",0.134904755871755
"Stem 42 DAG","guard cell","PAT",0.0692251722852404
"Stem 42 DAG","guard cell","Synthesis",0.0670227873457537
"Stem 42 DAG","phloem","ARF",0.221767083857348
"Stem 42 DAG","phloem","ConjugationDeconjugation",0.335390015459158
"Stem 42 DAG","phloem","PAT",0.259617083282432
"Stem 42 DAG","phloem","Synthesis",0.0854533033103275
"Stem 42 DAG","pith","ARF",0.160663156410277
"Stem 42 DAG","pith","ConjugationDeconjugation",0.17224300754736
"Stem 42 DAG","pith","PAT",0.0560246591764249
"Stem 42 DAG","pith","Synthesis",0.0897737400285195
"Stem 42 DAG","procambium","ARF",0.225383796790622
"Stem 42 DAG","procambium","ConjugationDeconjugation",0.218243405494413
"Stem 42 DAG","procambium","PAT",0.256460785965379
"Stem 42 DAG","procambium","Synthesis",0.0450652331919722
"Stem 42 DAG","vascular (unspecified)","ARF",0.159958093536806
"Stem 42 DAG","vascular (unspecified)","ConjugationDeconjugation",0.160954483106475
"Stem 42 DAG","vascular (unspecified)","PAT",0.108112620718756
"Stem 42 DAG","vascular (unspecified)","Synthesis",0.141816940538124
"Stem 42 DAG","xylem","ARF",0.177789222038794
"Stem 42 DAG","xylem","ConjugationDeconjugation",0.0995160436721703
"Stem 42 DAG","xylem","PAT",0.068021778014493
"Stem 42 DAG","xylem","Synthesis",0.197982608921844
